team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
253,2040,154,4,1,1062,243,1342,712,403,98,0,235,343,328,342,221,4818,0,150,0,6,14,6,240,80,13,8,20,63,17,0,34,41,24,75,25,0,18,12,150,0,0,51,21,4,24.5185,0.3795,0.4981,0.6704,1.1686,14.9259,3.6296,2.3333,8.7037,0.0000,0.0000,0.0000,0.3000,0.0000,0.3333,0.6667,0.5000,12.1481,32.1200,0.0000,2.6255,0.6075,0.4170,0.3740
254,2040,154,4,1,1143,312,1306,398,246,315,0,133,134,114,322,259,5073,2,232,0,18,10,16,156,55,8,6,8,27,2,0,5,24,16,81,12,0,25,9,232,0,0,51,15,33,11.3699,0.2152,0.3043,0.3482,0.6525,7.0810,9.0672,0.7772,3.8284,0.0000,0.0000,0.0000,0.6429,0.0000,0.6400,0.3600,0.3491,3.2814,21.8664,0.0000,1.2122,0.5542,2.3684,0.2714
255,2040,154,4,1,1232,317,1460,590,340,304,0,177,224,205,352,243,5686,1,300,0,11,22,13,206,72,18,6,8,54,2,0,16,26,27,81,17,0,30,17,300,0,0,63,18,36,15.4286,0.2760,0.3773,0.4789,0.8561,9.6429,8.6218,1.5315,5.0200,0.0000,0.0000,0.0000,0.3333,0.0000,0.4333,0.5667,0.2700,5.8141,18.9533,0.0000,1.6292,0.5916,1.7175,0.3250
256,2040,155,4,1,1158,314,1254,374,239,397,0,73,98,90,306,210,5032,2,215,0,20,8,37,158,50,7,3,8,23,1,0,2,11,13,79,11,0,52,8,215,0,0,33,15,36,9.2956,0.2064,0.2606,0.3230,0.5836,6.8358,11.3549,0.6578,2.0879,0.0000,0.0000,0.0000,0.7143,0.0000,0.8222,0.1538,0.3674,2.5742,23.4047,0.0000,0.9915,0.5930,5.4384,0.2915
257,2040,154,4,1,840,223,946,306,197,284,0,78,102,94,232,129,3706,2,155,0,14,15,30,138,31,12,0,6,22,3,0,11,10,16,80,8,0,45,12,155,0,0,21,9,26,11.7094,0.2345,0.3116,0.3643,0.6758,7.9270,11.4277,0.8852,3.1386,0.0000,0.0000,0.0000,0.4828,0.0000,0.7143,0.2667,0.5161,3.7824,23.9097,0.0000,1.2295,0.6427,3.6410,0.3277
258,2040,154,4,1,1135,310,1275,354,244,343,0,105,110,98,324,221,4905,0,218,0,25,12,33,180,36,11,6,10,18,6,0,7,17,18,81,14,0,41,8,218,0,0,35,18,28,10.6548,0.2150,0.2903,0.3119,0.6022,7.0839,9.9581,0.5226,3.0484,0.0000,0.0000,0.0000,0.6757,0.0000,0.8049,0.1951,0.3716,2.8452,22.5000,0.0000,1.1258,0.5945,3.2667,0.2897
259,2040,154,4,1,1153,317,1275,362,231,340,0,88,107,101,360,225,4858,2,207,0,21,12,38,155,45,12,4,7,24,2,0,6,12,18,81,12,0,56,14,207,0,0,38,13,38,9.5477,0.2003,0.2668,0.3140,0.5808,6.5446,9.6327,0.6800,2.4932,0.0000,0.0000,0.0000,0.6364,0.0000,0.7308,0.2500,0.3913,2.8615,23.4686,0.0000,1.0042,0.6154,3.8636,0.2610
260,2040,154,4,1,1143,313,1279,397,251,395,0,104,116,104,286,222,5141,0,198,0,27,14,25,170,46,13,8,5,30,3,0,3,17,11,81,11,0,41,15,198,0,0,24,20,24,10.5240,0.2196,0.2891,0.3473,0.6364,7.2173,11.3578,0.8626,2.9904,0.0000,0.0000,0.0000,0.6585,0.0000,0.6250,0.3659,0.4091,2.9904,25.9646,0.0000,1.1342,0.5630,3.7981,0.3044
261,2040,155,4,1,1054,284,1209,373,245,287,0,113,124,115,299,226,4549,1,206,0,19,17,20,173,41,11,5,6,25,1,2,25,8,24,79,19,0,34,13,206,0,0,40,11,24,12.0914,0.2324,0.3194,0.3539,0.6733,7.7550,9.0844,0.7913,3.5768,0.0000,0.0000,0.0000,0.5278,0.0000,0.6061,0.3824,0.3835,3.6401,22.0825,0.0000,1.2591,0.5695,2.5398,0.2945
262,2040,155,4,1,733,209,799,192,129,272,0,45,33,30,184,150,3123,1,132,0,12,6,32,85,33,5,2,3,8,3,0,4,12,14,73,9,0,39,4,132,0,0,19,8,16,8.0828,0.1760,0.2368,0.2619,0.4987,5.5462,11.6943,0.3439,1.9347,0.0000,0.0000,0.0000,0.6667,0.0000,0.8889,0.1026,0.5530,1.2898,23.6591,0.0000,0.8312,0.5509,6.0444,0.2659
263,2040,155,4,1,948,262,1041,319,205,317,0,65,79,75,256,176,4018,2,192,0,14,9,25,137,42,7,6,6,20,1,0,11,18,15,75,11,0,32,7,192,0,0,24,17,29,9.7652,0.2162,0.2756,0.3365,0.6121,7.0241,10.8617,0.6853,2.2272,0.0000,0.0000,0.0000,0.6087,0.0000,0.7812,0.2188,0.3906,2.5698,20.9271,0.0000,1.0279,0.5926,4.8769,0.2998
264,2040,154,4,1,1282,333,1526,529,366,221,0,184,215,192,439,274,5597,2,254,0,7,17,7,269,57,20,14,14,26,2,0,30,22,26,81,16,0,18,11,254,0,0,43,31,16,15.5365,0.2855,0.3825,0.4126,0.7951,9.8721,5.9610,0.7013,4.9630,0.0000,0.0000,0.0000,0.2917,0.0000,0.3889,0.6111,0.3189,5.1788,22.0354,0.0000,1.6484,0.6157,1.2011,0.3241
265,2040,155,4,1,1045,289,1168,322,212,321,0,81,92,88,304,219,4429,2,211,0,19,9,29,147,41,12,6,3,21,5,0,7,16,24,78,10,0,36,7,211,0,0,32,7,41,9.8493,0.2029,0.2742,0.3081,0.5824,6.5869,9.9735,0.6525,2.5167,0.0000,0.0000,0.0000,0.6786,0.0000,0.8056,0.1944,0.3697,2.7342,20.9905,0.0000,1.0115,0.5813,3.9630,0.2694
266,2040,155,4,1,990,254,1118,396,255,286,0,94,129,113,261,190,4226,1,196,0,14,11,28,178,41,8,6,8,28,1,0,2,12,20,78,8,0,37,9,196,0,0,35,11,25,13.0577,0.2576,0.3324,0.4000,0.7324,9.0236,10.1206,0.9908,3.3263,0.0000,0.0000,0.0000,0.5600,0.0000,0.7568,0.2432,0.3980,3.9987,21.5612,0.0000,1.3722,0.5787,3.0426,0.3328
267,2040,154,4,1,1016,276,1141,345,211,305,0,92,100,94,303,194,4401,2,222,0,25,12,24,136,44,11,6,3,28,4,0,4,16,16,79,7,0,34,8,222,0,0,29,14,34,10.3771,0.2077,0.2823,0.3396,0.6219,6.8639,9.9217,0.9108,2.9928,0.0000,0.0000,0.0000,0.6757,0.0000,0.7500,0.2353,0.3559,3.0578,19.8243,0.0000,1.0952,0.6097,3.3152,0.2656
268,2040,155,4,1,941,257,1037,301,194,306,0,64,76,68,270,171,3926,0,154,0,17,5,35,128,40,11,6,11,15,3,0,3,10,15,79,7,0,40,3,154,0,0,24,8,25,9.5603,0.2062,0.2661,0.3199,0.5860,6.7938,10.7160,0.5253,2.2412,0.0000,0.0000,0.0000,0.7727,0.0000,0.9211,0.0750,0.5130,2.3813,25.4935,0.0000,1.0039,0.6122,4.7812,0.2859
269,2040,155,4,1,995,273,1124,324,200,321,0,89,98,92,290,181,4317,1,184,0,13,10,30,126,47,7,5,4,23,3,1,13,22,27,78,8,0,42,7,184,0,0,19,9,32,10.4049,0.2010,0.2832,0.3256,0.6088,6.5854,10.5695,0.7573,2.9305,0.0000,0.0000,0.0000,0.5652,0.0000,0.8108,0.1667,0.4239,3.0293,23.4620,0.0000,1.0573,0.6157,3.6067,0.2698
270,2040,155,4,1,977,262,1097,314,214,317,0,92,100,87,255,185,4085,0,172,0,9,10,20,153,40,5,6,3,18,3,0,12,11,17,76,16,0,28,6,172,0,0,33,10,25,11.0954,0.2190,0.2958,0.3214,0.6172,7.3511,10.8893,0.6183,3.1603,0.0000,0.0000,0.0000,0.4737,0.0000,0.7692,0.2143,0.4419,2.9885,23.7500,0.0000,1.1679,0.5795,3.4457,0.3025
271,2040,155,4,1,1236,332,1388,442,282,376,0,110,135,117,343,232,5252,2,227,0,25,16,23,193,50,14,12,7,32,4,0,2,14,16,77,17,0,37,14,227,0,0,20,17,26,11.0381,0.2282,0.2969,0.3576,0.6545,7.6293,10.1723,0.8657,2.9760,0.0000,0.0000,0.0000,0.6098,0.0000,0.6216,0.3784,0.3392,3.1653,23.1366,0.0000,1.1784,0.5965,3.4182,0.2976
272,2040,155,4,1,1200,314,1390,471,294,311,0,151,162,149,354,242,5176,2,240,0,12,17,17,194,55,7,9,13,32,8,0,36,18,23,79,11,0,31,14,240,0,0,52,19,33,13.3856,0.2450,0.3384,0.3925,0.7309,8.4089,8.8951,0.9153,4.3189,0.0000,0.0000,0.0000,0.4138,0.0000,0.5484,0.4516,0.3292,4.2617,21.5667,0.0000,1.4142,0.5940,2.0596,0.3025
273,2040,154,4,1,1178,329,1277,328,225,467,0,56,86,79,276,209,4888,2,178,0,23,9,31,160,42,6,6,8,15,5,0,2,16,31,81,11,0,43,9,178,0,0,40,18,23,8.5177,0.1910,0.2455,0.2784,0.5239,6.1426,12.7492,0.4095,1.5288,0.0000,0.0000,0.0000,0.7188,0.0000,0.7750,0.2093,0.4551,2.1567,27.4607,0.0000,0.8524,0.5691,8.3393,0.2991
274,2040,155,4,1,1130,302,1307,420,281,312,0,131,154,129,320,227,5016,1,242,0,15,19,20,199,50,18,13,7,25,1,0,3,26,15,78,7,0,38,18,242,0,0,44,33,38,12.7111,0.2487,0.3313,0.3717,0.7029,8.3649,9.2878,0.7442,3.8997,0.0000,0.0000,0.0000,0.4412,0.0000,0.5263,0.4737,0.3223,3.8401,20.7273,0.0000,1.3627,0.5850,2.3817,0.3176
275,2040,155,4,1,1236,314,1475,597,355,239,0,179,236,207,367,290,5629,2,240,0,9,15,11,221,71,17,18,18,45,2,0,9,26,25,79,14,0,22,11,240,0,0,62,16,16,15.9883,0.2872,0.3834,0.4830,0.8664,10.1536,6.8358,1.2871,5.1197,0.0000,0.0000,0.0000,0.3750,0.0000,0.5000,0.5000,0.3292,5.9206,23.4542,0.0000,1.6970,0.5586,1.3352,0.3196
276,2040,155,4,1,1051,280,1262,402,263,231,0,156,152,132,324,238,4748,1,225,0,11,16,18,183,49,14,13,3,28,2,0,16,23,28,78,18,0,30,11,225,0,0,46,20,25,14.3508,0.2502,0.3582,0.3825,0.7407,8.4435,7.4162,0.8989,5.0083,0.0000,0.0000,0.0000,0.4074,0.0000,0.6207,0.3667,0.3467,4.2378,21.1022,0.0000,1.4946,0.5765,1.4808,0.2919
277,2040,156,5,1,1114,303,1238,425,238,321,0,94,129,118,317,242,4711,2,230,0,27,11,24,145,42,10,8,8,43,1,0,8,17,12,73,13,0,33,8,230,0,0,39,12,32,10.1954,0.2136,0.2801,0.3815,0.6616,7.0538,9.5137,1.2744,2.7859,0.0000,0.0000,0.0000,0.7105,0.0000,0.7500,0.2424,0.3174,3.4973,20.4826,0.0000,1.0933,0.5671,3.4149,0.2573
278,2040,156,5,1,1224,310,1425,546,315,240,0,162,193,173,381,278,5247,2,227,0,13,10,18,205,47,8,10,5,58,0,0,11,19,21,74,11,0,29,11,227,0,0,35,16,25,14.4270,0.2574,0.3514,0.4461,0.7975,9.1255,6.9528,1.6803,4.6931,0.0000,0.0000,0.0000,0.5652,0.0000,0.6207,0.3793,0.3260,5.0118,23.1145,0.0000,1.5354,0.5781,1.4815,0.2746
279,2040,156,5,1,908,257,976,261,155,364,0,49,64,60,240,143,3732,2,165,0,30,7,31,99,28,9,0,6,22,2,0,11,11,10,72,11,0,38,7,165,0,0,18,12,22,7.4748,0.1707,0.2213,0.2874,0.5087,5.4140,12.7141,0.7684,1.7115,0.0000,0.0000,0.0000,0.8108,0.0000,0.8158,0.1842,0.4364,2.0957,22.6182,0.0000,0.7917,0.6266,7.4286,0.2548
280,2040,156,5,1,1095,291,1228,429,248,288,0,104,130,122,317,234,4489,2,217,0,20,7,26,157,43,7,4,6,42,1,0,18,12,18,73,15,0,37,7,217,0,0,20,11,21,11.4171,0.2265,0.3030,0.3918,0.6948,7.6526,8.8869,1.2960,3.2091,0.0000,0.0000,0.0000,0.7407,0.0000,0.7879,0.1892,0.3364,3.7646,20.6866,0.0000,1.2069,0.5753,2.7692,0.2679
281,2040,156,5,1,829,226,921,262,169,264,0,63,76,62,231,157,3493,0,147,0,12,17,13,117,30,10,5,3,19,0,1,3,11,13,73,10,0,25,11,147,0,0,14,9,5,9.7566,0.2039,0.2692,0.3160,0.5853,6.7301,10.5133,0.7566,2.5088,0.0000,0.0000,0.0000,0.4138,0.0000,0.5417,0.4400,0.4966,2.4690,23.7619,0.0000,1.0265,0.5954,4.1905,0.2722
282,2040,156,5,1,992,273,1089,337,198,393,0,76,82,73,243,165,4266,1,176,0,24,11,31,126,36,12,3,5,31,0,0,9,5,6,71,10,0,43,8,176,0,0,11,9,25,9.2195,0.1996,0.2600,0.3397,0.5997,6.5195,12.9402,1.0207,2.5024,0.0000,0.0000,0.0000,0.6857,0.0000,0.7949,0.1860,0.4034,2.4037,24.2386,0.0000,1.0024,0.5956,5.1711,0.2925
283,2040,156,5,1,548,152,607,161,100,199,0,46,42,36,154,94,2326,1,111,0,7,4,30,69,14,4,3,4,13,0,0,14,2,6,71,5,0,34,4,111,0,0,14,2,20,8.9803,0.1825,0.2521,0.2938,0.5459,5.9081,11.7571,0.7681,2.7177,0.0000,0.0000,0.0000,0.6364,0.0000,0.8824,0.1176,0.6396,2.1269,20.9550,0.0000,0.9584,0.6210,4.3261,0.2566
284,2040,156,5,1,1139,301,1323,472,270,225,0,155,178,155,340,300,4918,1,196,0,12,20,16,175,39,15,6,5,51,1,0,14,18,8,74,14,0,30,12,196,0,0,46,15,18,12.9325,0.2371,0.3310,0.4144,0.7454,8.0642,6.7201,1.5232,4.6294,0.0000,0.0000,0.0000,0.3750,0.0000,0.5714,0.4000,0.3776,4.6294,25.0918,0.0000,1.4104,0.5312,1.4516,0.2520
285,2040,156,5,1,1059,285,1171,415,233,326,0,90,121,109,300,189,4489,1,194,0,19,9,24,139,46,9,2,8,40,0,0,3,17,11,74,14,0,35,9,194,0,0,30,17,24,10.5350,0.2200,0.2874,0.3919,0.6793,7.3493,10.2827,1.2617,2.8388,0.0000,0.0000,0.0000,0.6786,0.0000,0.7273,0.2571,0.3814,3.4381,23.1392,0.0000,1.1320,0.6135,3.6222,0.2777
286,2040,156,5,1,924,255,1027,330,192,306,0,72,99,91,259,172,3929,0,168,0,17,15,28,125,30,10,2,3,34,1,0,8,6,19,74,11,0,36,6,168,0,0,30,11,16,9.9882,0.2078,0.2783,0.3571,0.6354,6.7765,10.8000,1.2000,2.5412,0.0000,0.0000,0.0000,0.5312,0.0000,0.8235,0.1667,0.4405,3.2118,23.3869,0.0000,1.0353,0.6009,4.2500,0.2696
287,2040,156,5,1,1077,295,1211,379,225,335,0,111,128,113,319,193,4665,1,232,0,22,13,25,153,28,8,3,6,38,1,1,4,15,11,74,15,0,41,15,232,0,0,17,15,42,10.5745,0.2089,0.2887,0.3519,0.6406,6.8567,10.2088,1.1580,3.3826,0.0000,0.0000,0.0000,0.6286,0.0000,0.6250,0.3659,0.3190,3.4436,20.1078,0.0000,1.1377,0.6230,3.0180,0.2645
288,2040,156,5,1,1141,303,1309,507,275,316,0,130,173,156,317,237,5038,0,240,0,14,19,15,169,38,14,8,10,58,1,0,8,11,16,74,14,0,32,17,240,0,0,29,14,29,12.5050,0.2410,0.3251,0.4443,0.7694,8.1683,9.3861,1.7228,3.8614,0.0000,0.0000,0.0000,0.4242,0.0000,0.4688,0.5312,0.3083,4.6337,20.9917,0.0000,1.3366,0.5722,2.4308,0.2800
289,2040,156,5,1,995,277,1134,329,188,340,0,106,99,82,269,196,4207,1,191,0,14,12,27,112,42,10,4,3,31,0,0,21,14,19,73,12,0,37,9,191,0,0,25,11,32,10.1575,0.1889,0.2785,0.3307,0.6091,6.1010,11.0337,1.0060,3.4399,0.0000,0.0000,0.0000,0.5385,0.0000,0.7500,0.2432,0.3822,2.6611,22.0262,0.0000,1.0601,0.5785,3.2075,0.2500
290,2040,156,5,1,1575,384,1866,956,504,90,0,212,379,353,564,434,6543,1,154,0,12,22,7,293,84,22,14,13,114,27,1,1,57,42,72,31,0,14,6,154,0,0,62,20,0,17.7502,0.3200,0.4113,0.6070,1.0183,11.8023,2.1075,2.6696,4.9644,0.0000,0.0000,0.0000,0.3529,0.0000,0.5385,0.4286,0.4675,8.2663,42.4870,0.0000,1.8630,0.5651,0.4245,0.2816
291,2040,157,5,1,1152,311,1262,393,253,363,0,84,104,90,337,194,4960,2,219,0,19,12,27,164,59,6,4,9,21,5,0,5,13,16,80,14,0,34,6,219,0,0,44,14,34,10.1936,0.2196,0.2811,0.3411,0.6222,7.3059,10.4824,0.6064,2.4257,0.0000,0.0000,0.0000,0.6129,0.0000,0.8182,0.1765,0.3653,2.5989,22.6484,0.0000,1.0813,0.6347,4.3214,0.3005
292,2040,157,5,1,1265,333,1393,455,296,428,0,94,142,124,329,208,5307,2,212,0,29,9,30,197,63,8,4,12,24,3,0,1,14,22,80,10,0,45,8,212,0,0,41,13,25,11.1129,0.2340,0.2975,0.3597,0.6572,7.9840,11.5445,0.6474,2.5355,0.0000,0.0000,0.0000,0.7632,0.0000,0.7895,0.1778,0.3774,3.3447,25.0330,0.0000,1.1688,0.6127,4.5532,0.3329
293,2040,157,5,1,1281,313,1540,677,415,294,0,198,289,265,350,234,5854,1,312,0,17,17,20,268,85,16,16,9,53,6,0,31,30,29,79,14,0,32,12,312,0,0,40,25,36,18.4404,0.3240,0.4213,0.5285,0.9498,11.9202,8.4447,1.5223,5.6872,0.0000,0.0000,0.0000,0.5000,0.0000,0.6250,0.3750,0.2532,7.6117,18.7628,0.0000,1.9564,0.5993,1.4848,0.3811
294,2040,157,5,1,1188,323,1364,448,267,404,0,129,148,134,321,205,5489,2,226,0,20,9,26,160,64,13,9,12,31,6,0,8,16,25,80,12,0,37,9,226,0,0,61,22,29,11.7065,0.2247,0.3116,0.3771,0.6887,7.4243,11.2338,0.8620,3.5870,0.0000,0.0000,0.0000,0.6897,0.0000,0.7429,0.2432,0.3540,3.7261,24.2876,0.0000,1.2235,0.6103,3.1318,0.3097
295,2040,157,5,1,1410,343,1728,689,437,266,0,257,360,275,409,309,6572,1,292,0,9,20,12,293,84,18,17,12,48,9,0,18,77,26,80,17,0,27,15,292,0,0,83,17,16,18.8738,0.3099,0.4211,0.4887,0.9097,11.4553,6.9728,1.2583,6.7369,0.0000,0.0000,0.0000,0.3103,0.0000,0.4444,0.5556,0.2740,7.2087,22.5068,0.0000,2.0214,0.5696,1.0350,0.3495
296,2040,157,5,1,1182,316,1337,449,281,355,0,118,134,124,314,232,5081,1,225,0,23,11,25,185,56,10,7,8,32,4,1,10,29,19,80,10,0,37,7,225,0,0,31,27,31,11.8925,0.2377,0.3152,0.3799,0.6951,7.9947,10.1001,0.9104,3.3572,0.0000,0.0000,0.0000,0.6765,0.0000,0.7812,0.1892,0.3556,3.5279,22.5822,0.0000,1.2613,0.5751,3.0085,0.3105
297,2040,157,5,1,1307,327,1489,578,360,380,0,130,212,197,328,237,5754,2,274,0,19,17,21,231,79,12,7,11,39,9,0,4,23,33,80,4,0,37,15,274,0,0,55,23,33,14.3652,0.2754,0.3541,0.4422,0.7963,9.8881,10.4374,1.0712,3.5707,0.0000,0.0000,0.0000,0.5278,0.0000,0.5833,0.4054,0.2920,5.4110,21.0000,0.0000,1.4954,0.5805,2.9231,0.3587
298,2040,157,5,1,1389,349,1629,688,414,329,0,178,232,222,375,278,6202,0,270,0,19,16,16,259,89,13,11,13,53,4,0,11,24,38,80,24,0,35,18,270,0,0,47,25,31,16.2464,0.2981,0.3899,0.4953,0.8852,10.6762,8.4842,1.3668,4.5903,0.0000,0.0000,0.0000,0.5429,0.0000,0.4706,0.5143,0.2963,5.7249,22.9704,0.0000,1.6963,0.5743,1.8483,0.3546
299,2040,158,6,1,1161,325,1341,418,230,319,0,144,151,135,369,242,5092,0,263,0,12,16,26,137,43,14,10,5,45,1,0,10,14,12,82,9,0,38,11,263,0,0,26,27,51,10.6892,0.1981,0.2909,0.3600,0.6509,6.3692,8.8338,1.2462,3.9877,0.0000,0.0000,0.0000,0.4286,0.0000,0.7027,0.2895,0.3118,3.7385,19.3612,0.0000,1.1508,0.6039,2.2153,0.2292
300,2040,158,6,1,997,261,1262,507,272,48,0,204,241,225,375,313,4421,1,111,0,9,14,13,151,59,9,19,10,52,25,0,47,37,33,73,15,0,19,5,111,0,0,81,22,1,17.5293,0.2728,0.4062,0.5085,0.9148,9.3673,1.6531,1.7908,7.0255,0.0000,0.0000,0.0000,0.3913,0.0000,0.7222,0.2632,0.6577,7.7487,39.8288,0.0000,1.8214,0.5451,0.2353,0.2402
301,2040,158,6,1,1224,351,1421,387,214,380,0,148,117,107,349,284,5590,0,216,0,29,8,32,120,50,12,8,9,35,3,1,5,20,28,82,11,0,38,5,216,0,0,29,26,29,10.0000,0.1748,0.2770,0.3162,0.5932,5.4872,9.7436,0.8974,3.7949,0.0000,0.0000,0.0000,0.7838,0.0000,0.8649,0.1316,0.3796,2.7436,25.8796,0.0000,1.0313,0.5513,2.5676,0.2191
302,2040,158,6,1,998,285,1137,283,172,292,0,108,82,66,300,230,4384,1,192,0,20,10,31,110,35,5,7,5,22,2,0,3,14,19,82,5,0,37,5,192,0,0,37,26,27,9.4311,0.1723,0.2641,0.2836,0.5477,5.4252,9.2103,0.6939,3.4065,0.0000,0.0000,0.0000,0.6667,0.0000,0.8611,0.1351,0.4271,2.0818,22.8333,0.0000,0.9813,0.5660,2.7037,0.2171
303,2040,158,6,1,1177,343,1321,264,170,503,0,115,76,55,288,207,5255,0,210,0,19,12,34,119,28,13,3,3,20,0,0,18,13,13,82,11,0,46,7,210,0,0,42,18,35,7.8192,0.1444,0.2278,0.2243,0.4521,4.4606,13.1983,0.5248,3.0175,0.0000,0.0000,0.0000,0.6129,0.0000,0.8293,0.1522,0.3905,1.4431,25.0238,0.0000,0.8309,0.5818,4.3739,0.2283
304,2040,158,6,1,1179,331,1337,332,205,435,0,129,105,94,322,205,5247,2,228,0,20,18,21,137,36,5,3,5,27,1,0,10,13,21,81,11,0,38,13,228,0,0,38,17,30,9.6332,0.1739,0.2665,0.2816,0.5481,5.5628,11.8040,0.7327,3.5005,0.0000,0.0000,0.0000,0.5263,0.0000,0.6176,0.3421,0.3553,2.5508,23.0132,0.0000,1.0070,0.6110,3.3721,0.2472
305,2040,158,6,1,677,192,758,169,113,256,0,60,34,33,192,117,2862,1,144,0,22,5,34,75,28,10,3,2,8,1,0,21,7,8,74,4,0,40,5,144,0,0,24,7,27,8.4697,0.1669,0.2420,0.2496,0.4916,5.2877,11.9792,0.3744,2.8076,0.0000,0.0000,0.0000,0.8148,0.0000,0.8718,0.1250,0.5139,1.5442,19.8750,0.0000,0.8995,0.6214,4.2667,0.2524
306,2040,158,6,1,1618,410,1950,801,450,41,0,235,381,327,575,537,6935,0,156,0,14,20,4,266,90,4,33,21,73,46,0,14,72,60,82,17,0,8,4,156,0,0,130,36,1,16.3537,0.2781,0.3828,0.4951,0.8779,9.8780,0.9000,1.6024,5.1585,0.0000,0.0000,0.0000,0.4118,0.0000,0.5000,0.5000,0.5256,7.1780,44.4551,0.0000,1.6707,0.5171,0.1745,0.2453
307,2040,158,6,1,1519,408,1817,727,393,55,0,223,262,244,582,504,6338,2,142,0,23,20,14,224,79,18,16,15,75,30,0,14,55,41,81,20,0,18,3,142,0,0,108,43,0,14.4690,0.2587,0.3652,0.4786,0.8438,8.6550,1.2113,1.6517,4.9111,0.0000,0.0000,0.0000,0.5349,0.0000,0.8235,0.1667,0.5704,5.3736,44.6338,0.0000,1.5073,0.5359,0.2466,0.2263
308,2040,158,6,1,1275,341,1513,548,300,357,0,182,214,187,384,242,5904,1,269,0,22,19,18,180,52,25,10,8,60,4,0,10,20,21,82,10,0,34,16,269,0,0,48,22,29,13.2627,0.2353,0.3380,0.4298,0.7678,7.9102,9.4131,1.5820,4.7988,0.0000,0.0000,0.0000,0.5366,0.0000,0.5294,0.4706,0.3048,4.9307,21.9480,0.0000,1.4121,0.6134,1.9615,0.2765
309,2040,159,6,1,856,244,952,313,154,299,0,78,85,70,231,169,3689,0,129,0,21,8,26,82,26,8,3,5,41,1,0,6,5,7,67,16,0,41,10,129,0,0,18,13,23,8.8156,0.1799,0.2532,0.3657,0.6188,5.6803,11.0287,1.5123,2.8770,0.0000,0.0000,0.0000,0.7241,0.0000,0.7222,0.2439,0.5194,2.5820,28.5969,0.0000,0.9508,0.5775,3.8333,0.2177
310,2040,159,6,1,927,274,1002,265,122,407,0,60,64,57,223,172,3999,0,161,0,23,6,32,57,23,4,2,6,36,0,0,2,2,9,65,7,0,38,1,161,0,0,25,11,31,6.2737,0.1316,0.1914,0.2859,0.4773,4.0073,13.3686,1.1825,1.9708,0.0000,0.0000,0.0000,0.7931,0.0000,0.9697,0.0263,0.4037,1.8723,24.8385,0.0000,0.6642,0.5646,6.7833,0.1770
312,2040,159,6,1,1565,387,1896,797,431,75,0,266,367,297,549,493,6747,2,168,0,5,15,5,255,77,11,21,8,91,32,0,7,84,33,69,13,0,9,4,168,0,0,107,15,3,16.9475,0.2754,0.3873,0.5093,0.8965,10.0060,1.7412,2.1126,6.1754,0.0000,0.0000,0.0000,0.2500,0.0000,0.5556,0.4444,0.4107,6.8951,40.1607,0.0000,1.7979,0.5269,0.2820,0.2394
313,2040,159,6,1,1164,293,1358,511,293,264,0,147,216,154,318,268,5005,0,176,0,8,12,3,181,56,14,10,6,50,4,0,19,37,23,66,11,0,11,8,176,0,0,59,14,2,14.2218,0.2517,0.3445,0.4390,0.7835,9.0000,8.1092,1.5358,4.5154,0.0000,0.0000,0.0000,0.4000,0.0000,0.2727,0.7273,0.3750,4.7304,28.4375,0.0000,1.5017,0.5427,1.7959,0.2826
314,2040,159,6,1,803,237,874,218,118,262,0,55,59,46,256,162,3442,0,139,0,17,8,29,71,19,4,2,3,25,0,0,4,5,10,68,13,0,47,10,139,0,0,11,14,27,6.9494,0.1469,0.2103,0.2715,0.4818,4.4810,9.9494,0.9494,2.0886,0.0000,0.0000,0.0000,0.6800,0.0000,0.7436,0.2128,0.4892,1.7468,24.7626,0.0000,0.7300,0.6124,4.7636,0.1795
315,2040,159,6,1,1174,309,1387,572,292,53,0,167,227,195,442,383,4756,2,113,0,24,14,7,158,58,7,12,6,70,17,0,28,33,27,64,16,0,12,2,113,0,0,65,25,0,14.1249,0.2487,0.3522,0.4872,0.8394,8.4865,1.5404,2.0344,4.8536,0.0000,0.0000,0.0000,0.6316,0.0000,0.7778,0.1667,0.5664,5.6674,42.0885,0.0000,1.4822,0.5358,0.3174,0.2088
316,2040,159,6,1,792,216,895,308,161,175,0,82,92,87,277,172,3294,0,153,0,16,6,22,89,33,6,3,3,36,0,0,8,11,12,64,11,0,31,6,153,0,0,25,8,26,10.6250,0.2033,0.2868,0.3889,0.6757,6.7083,7.2917,1.5000,3.4167,0.0000,0.0000,0.0000,0.7273,0.0000,0.7857,0.1935,0.4183,3.6250,21.5294,0.0000,1.1250,0.6169,2.1341,0.2140
