team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
254,2040,154,4,1,990,259,1121,383,255,202,113,98,152,134,300,228,4212,2,50,50,12,20,0,175,52,4,9,8,20,2,0,1,24,20,0,19,19,0,0,0,0,0,75,21,0,12.9281,0.2576,0.3339,0.3869,0.7208,8.8383,7.0013,0.6932,3.3967,0.0000,0.0000,0.3800,0.3750,2.2600,0.0000,0.0000,0.0000,4.6444,84.2400,0.0000,1.3594,0.5682,2.0612,0.3024
255,2040,154,4,1,939,257,1069,339,214,212,133,94,117,99,304,208,3950,0,50,50,11,17,0,142,39,3,12,13,20,1,0,3,13,21,0,18,14,0,0,0,0,0,43,21,0,11.5214,0.2279,0.3086,0.3610,0.6697,7.4942,7.4241,0.7004,3.2918,0.0000,0.0000,0.2800,0.3929,2.6600,0.0000,0.0000,0.0000,3.4669,79.0000,0.0000,1.1984,0.5938,2.2553,0.2698
256,2040,155,4,1,937,246,1007,353,217,261,142,48,100,92,286,169,3743,2,50,50,21,12,0,137,51,2,3,2,27,2,0,0,12,17,0,9,9,0,0,0,0,0,39,14,0,10.2892,0.2316,0.2806,0.3767,0.6573,7.9176,9.5230,0.9851,1.7514,0.0000,0.0000,0.1800,0.6364,2.8400,0.0000,0.0000,0.0000,3.3568,74.8600,0.0000,1.0743,0.6286,5.4375,0.2914
257,2040,154,4,1,1150,313,1271,364,246,325,168,91,92,80,319,246,4707,1,50,50,21,9,0,164,61,6,4,6,15,3,1,2,19,19,0,14,29,0,0,0,1,1,43,27,0,10.2255,0.2139,0.2816,0.3165,0.5982,7.0660,9.3351,0.4309,2.6138,0.0200,0.0000,0.5800,0.7000,3.3600,0.0000,0.0000,0.0000,2.2979,94.1400,0.0000,1.0755,0.5646,3.5714,0.2838
258,2040,154,4,1,953,255,1049,329,223,198,102,79,107,94,321,198,4054,2,50,50,11,17,0,164,32,5,3,7,20,1,0,0,13,9,0,13,10,0,0,0,0,0,54,27,0,10.9478,0.2340,0.2979,0.3452,0.6431,7.8501,6.9700,0.7040,2.7810,0.0000,0.0000,0.2000,0.3929,2.0400,0.0000,0.0000,0.0000,3.3090,81.0800,0.0000,1.1812,0.6185,2.5063,0.2751
259,2040,154,4,1,983,254,1083,346,242,262,113,80,102,86,273,195,4109,2,50,50,14,13,0,182,35,2,4,6,19,2,0,0,16,14,0,8,14,0,0,0,0,0,40,14,0,11.8743,0.2462,0.3108,0.3520,0.6628,8.5524,9.2592,0.6715,2.8272,0.0000,0.0000,0.2800,0.5185,2.2600,0.0000,0.0000,0.0000,3.0393,82.1800,0.0000,1.2644,0.5833,3.2750,0.3159
260,2040,154,4,1,975,265,1072,334,220,271,118,65,85,77,280,201,4181,0,50,50,14,9,0,153,40,4,4,7,20,1,0,0,11,24,0,19,16,0,0,0,0,0,30,17,0,10.4943,0.2256,0.2893,0.3426,0.6319,7.4717,9.2038,0.6792,2.2075,0.0000,0.0000,0.3200,0.6087,2.3600,0.0000,0.0000,0.0000,2.6151,83.6200,0.0000,1.0755,0.5821,4.1692,0.2907
261,2040,155,4,1,1009,270,1113,385,248,239,86,78,103,101,285,238,4229,2,50,50,8,19,0,164,56,2,5,3,25,1,0,3,9,19,0,13,17,0,0,0,0,0,44,28,0,11.4717,0.2458,0.3105,0.3816,0.6921,8.2463,7.9470,0.8313,2.5936,0.0000,0.0000,0.3400,0.2963,1.7200,0.0000,0.0000,0.0000,3.3584,84.5800,0.0000,1.2044,0.5449,3.0641,0.2973
262,2040,155,4,1,1219,311,1334,475,324,256,203,83,163,142,365,262,4878,2,50,50,22,15,0,223,71,6,7,10,20,5,1,0,14,18,0,13,28,0,0,0,4,2,43,29,0,12.2727,0.2658,0.3203,0.3897,0.7099,9.3561,7.3925,0.5775,2.3968,0.0800,0.0000,0.5600,0.5946,4.0600,0.0000,0.0000,0.0000,4.1005,97.5600,0.0000,1.3059,0.5821,3.0843,0.3200
263,2040,155,4,1,999,266,1127,364,224,283,128,100,130,113,295,190,4327,2,49,49,19,15,0,141,50,3,8,9,24,3,0,0,12,17,0,8,20,0,0,0,1,0,31,17,0,11.5087,0.2242,0.3034,0.3644,0.6677,7.5600,9.5512,0.8100,3.3750,0.0204,0.0000,0.4082,0.5588,2.6122,0.0000,0.0000,0.0000,3.8137,88.3061,0.0000,1.2150,0.6082,2.8300,0.2857
264,2040,154,4,1,911,230,1038,405,266,171,54,99,153,136,292,185,3844,1,50,50,4,33,0,178,59,8,8,7,22,0,0,5,15,12,0,15,5,0,0,0,0,0,41,22,0,14.7308,0.2920,0.3660,0.4446,0.8106,10.3936,6.6816,0.8596,3.8683,0.0000,0.0000,0.1000,0.1081,1.0800,0.0000,0.0000,0.0000,5.3140,76.8800,0.0000,1.5847,0.6122,1.7273,0.3361
265,2040,155,4,1,991,261,1095,387,249,223,130,87,128,118,309,202,4140,2,49,49,14,15,0,154,70,3,4,7,18,5,0,4,11,10,0,13,18,0,0,0,0,0,49,24,0,11.9006,0.2513,0.3168,0.3905,0.7074,8.5643,7.6701,0.6191,2.9924,0.0000,0.0000,0.3673,0.4828,2.6531,0.0000,0.0000,0.0000,4.0586,84.4898,0.0000,1.2841,0.6047,2.5632,0.3064
266,2040,155,4,1,1104,295,1220,423,258,292,180,84,121,113,323,231,4628,0,50,50,21,12,0,161,58,2,8,10,29,1,0,0,17,22,0,11,27,0,0,0,1,0,51,19,0,11.1051,0.2337,0.2989,0.3832,0.6820,7.8712,8.9085,0.8847,2.5627,0.0200,0.0000,0.5400,0.6364,3.6000,0.0000,0.0000,0.0000,3.4475,92.5600,0.0000,1.1593,0.5830,3.4762,0.2895
267,2040,154,4,1,1034,282,1149,338,226,268,149,97,94,81,316,224,4374,1,50,50,16,9,0,156,47,5,6,4,19,3,0,0,11,7,0,12,18,0,0,0,1,0,57,14,0,10.5195,0.2186,0.2885,0.3269,0.6153,7.2043,8.5431,0.6057,3.0921,0.0200,0.0000,0.3600,0.6400,2.9800,0.0000,0.0000,0.0000,2.5821,87.4800,0.0000,1.1440,0.5852,2.7629,0.2749
268,2040,155,4,1,1133,288,1220,499,306,258,190,58,154,145,321,239,4499,2,50,50,21,17,0,190,74,3,4,7,35,5,2,1,11,20,0,18,24,0,0,0,0,0,35,22,0,11.9723,0.2701,0.3160,0.4404,0.7565,9.5404,8.0439,1.0912,1.8083,0.0000,0.0000,0.4800,0.5526,3.8000,0.0000,0.0000,0.0000,4.5208,89.9800,0.0000,1.2610,0.5732,4.4483,0.3211
269,2040,155,4,1,1030,273,1115,392,240,278,160,61,114,105,301,205,4152,0,49,49,21,11,0,151,53,2,7,9,27,1,0,1,14,15,0,11,24,0,0,0,0,0,44,14,0,10.4176,0.2330,0.2839,0.3806,0.6645,7.9121,9.1648,0.8901,2.0110,0.0000,0.0000,0.4898,0.6562,3.2653,0.0000,0.0000,0.0000,3.4615,84.7347,0.0000,1.1026,0.5949,4.5574,0.2910
270,2040,155,4,1,1021,269,1131,354,233,256,132,85,136,115,339,183,4238,2,49,49,17,19,0,159,48,2,6,5,21,0,0,1,14,17,0,7,17,0,0,0,1,1,40,16,0,11.1805,0.2282,0.2967,0.3467,0.6434,7.7763,8.5439,0.7009,2.8368,0.0204,0.0000,0.3469,0.4722,2.6939,0.0000,0.0000,0.0000,3.8381,86.4898,0.0000,1.1792,0.6494,3.0118,0.2827
271,2040,155,4,1,890,234,1014,335,223,208,125,101,114,97,282,174,3859,2,49,49,8,14,0,151,48,5,8,8,16,3,0,0,18,10,0,4,10,0,0,0,0,0,44,23,0,12.8097,0.2506,0.3310,0.3764,0.7074,8.5526,7.9773,0.6136,3.8736,0.0000,0.0000,0.2041,0.3636,2.5510,0.0000,0.0000,0.0000,3.7202,78.7551,0.0000,1.3807,0.6184,2.0594,0.3071
272,2040,155,4,1,990,248,1130,464,282,191,111,107,162,149,301,206,4174,0,50,50,8,22,0,174,65,3,6,12,31,1,0,11,20,24,0,6,10,0,0,0,0,0,52,25,0,14.9879,0.2848,0.3665,0.4687,0.8351,10.2339,6.9315,1.1250,3.8831,0.0000,0.0000,0.2000,0.2667,2.2200,0.0000,0.0000,0.0000,5.4073,83.4800,0.0000,1.5685,0.5937,1.7850,0.3243
273,2040,154,4,1,918,249,1017,287,208,283,145,74,75,66,240,185,3904,2,50,50,22,10,0,149,46,2,4,6,7,1,0,0,7,19,0,11,10,0,0,0,0,0,25,21,0,10.8505,0.2266,0.2966,0.3126,0.6092,7.4980,10.2016,0.2523,2.6676,0.0000,0.0000,0.2000,0.6875,2.9000,0.0000,0.0000,0.0000,2.3792,78.0800,0.0000,1.1295,0.5647,3.8243,0.3180
274,2040,155,4,1,955,249,1058,373,236,215,104,87,101,92,290,209,3930,2,49,49,13,14,0,154,51,1,4,7,24,3,0,0,13,11,0,12,13,0,0,0,0,0,21,16,0,12.0401,0.2471,0.3160,0.3906,0.7066,8.5073,7.7503,0.8652,3.1362,0.0000,0.0000,0.2653,0.4815,2.1224,0.0000,0.0000,0.0000,3.3164,80.2041,0.0000,1.2937,0.5812,2.4713,0.2944
275,2040,155,4,1,917,241,1051,377,240,149,81,99,139,123,299,229,3882,0,50,50,7,26,0,160,49,5,8,5,26,0,0,0,10,22,0,15,11,0,0,0,0,0,39,22,0,13.4813,0.2617,0.3451,0.4111,0.7562,8.9627,5.5643,0.9710,3.6971,0.0000,0.0000,0.2200,0.2121,1.6200,0.0000,0.0000,0.0000,4.5934,77.6400,0.0000,1.4066,0.5663,1.5051,0.2853
276,2040,155,4,1,1059,273,1196,428,266,179,86,105,162,136,345,259,4383,1,50,50,8,23,0,169,59,3,11,11,27,3,0,4,16,18,0,11,21,0,0,0,1,1,52,16,0,12.8085,0.2512,0.3261,0.4042,0.7302,8.7585,5.8939,0.8890,3.4573,0.0200,0.0000,0.4200,0.2581,1.7200,0.0000,0.0000,0.0000,4.4780,87.6600,0.0000,1.3573,0.5712,1.7048,0.2766
277,2040,156,5,1,765,199,852,329,187,145,96,67,117,105,257,173,3176,1,42,42,6,15,0,113,35,3,7,10,29,2,0,0,19,10,0,11,10,0,0,0,0,0,27,8,0,11.9197,0.2444,0.3110,0.4301,0.7410,8.4431,6.5468,1.3094,3.0251,0.0000,0.0000,0.2381,0.2857,2.2857,0.0000,0.0000,0.0000,4.7408,75.6190,0.0000,1.2742,0.5977,2.1642,0.2642
278,2040,156,5,1,774,191,878,355,213,136,92,83,135,125,256,155,3206,1,42,42,7,20,0,140,35,2,3,7,31,0,0,0,8,16,0,9,7,0,0,0,0,0,29,8,0,14.6760,0.2752,0.3562,0.4587,0.8148,10.0192,6.3972,1.4582,3.9042,0.0000,0.0000,0.1667,0.2593,2.1905,0.0000,0.0000,0.0000,5.8798,76.3333,0.0000,1.5470,0.6229,1.6386,0.2984
279,2040,156,5,1,886,243,974,327,186,229,108,74,85,81,263,206,3619,0,42,42,12,10,0,105,48,1,1,6,27,1,0,1,7,12,0,14,17,0,0,0,2,1,23,11,0,10.0741,0.2099,0.2795,0.3691,0.6486,6.8889,8.4815,1.0000,2.7407,0.0476,0.0000,0.4048,0.5455,2.5714,0.0000,0.0000,0.0000,3.0000,86.1667,0.0000,1.0700,0.5608,3.0946,0.2520
280,2040,156,5,1,818,216,906,312,182,187,152,70,108,95,222,212,3348,0,42,42,17,13,0,108,44,2,3,4,26,1,0,0,5,13,0,13,12,0,0,0,1,1,24,9,0,11.0417,0.2225,0.2931,0.3814,0.6746,7.5833,7.7917,1.0833,2.9167,0.0238,0.0000,0.2857,0.5667,3.6190,0.0000,0.0000,0.0000,3.9583,79.7143,0.0000,1.1667,0.5115,2.6714,0.2566
281,2040,156,5,1,945,244,1058,370,234,224,107,93,123,110,270,205,3963,0,42,42,7,16,0,160,40,1,9,6,28,0,0,0,13,10,0,9,19,0,0,0,0,0,27,22,0,12.4303,0.2476,0.3188,0.3915,0.7104,8.6311,8.2623,1.0328,3.4303,0.0000,0.0000,0.4524,0.3043,2.5476,0.0000,0.0000,0.0000,4.0574,94.3571,0.0000,1.3402,0.5684,2.4086,0.2934
282,2040,156,5,1,840,234,913,267,165,237,114,50,76,69,234,194,3488,1,42,42,16,8,0,108,31,1,3,7,19,1,0,0,7,19,0,15,18,0,0,0,2,1,23,11,0,8.9872,0.1964,0.2566,0.3179,0.5744,6.3371,9.1024,0.7297,1.9203,0.0476,0.0000,0.4286,0.6667,2.7143,0.0000,0.0000,0.0000,2.6501,83.0476,0.0000,0.9175,0.5467,4.7400,0.2487
283,2040,156,5,1,1078,290,1145,380,227,327,193,53,103,100,290,225,4241,0,42,42,23,10,0,150,38,2,1,2,37,0,0,4,11,11,0,9,25,0,0,0,2,1,11,9,0,9.0310,0.2106,0.2546,0.3525,0.6071,7.0448,10.1483,1.1483,1.6448,0.0476,0.0000,0.5952,0.6970,4.5952,0.0000,0.0000,0.0000,3.1034,100.9762,0.0000,0.9655,0.5631,6.1698,0.2657
284,2040,156,5,1,783,207,872,291,180,135,88,76,94,88,270,192,3182,2,42,42,9,13,0,123,29,4,1,2,26,0,0,1,11,8,0,12,13,0,0,0,0,0,31,8,0,11.4414,0.2299,0.3041,0.3716,0.6758,7.8010,5.8507,1.1268,3.2937,0.0000,0.0000,0.3095,0.4091,2.0952,0.0000,0.0000,0.0000,3.8138,75.7619,0.0000,1.2327,0.5844,1.7763,0.2472
285,2040,156,5,1,796,210,879,329,186,174,181,63,103,100,247,183,3175,2,42,42,16,8,0,112,37,3,2,5,32,0,0,0,8,15,0,6,14,0,0,0,0,0,30,13,0,11.2785,0.2337,0.3014,0.4133,0.7147,7.9462,7.4335,1.3671,2.6915,0.0000,0.0000,0.3333,0.6667,4.3095,0.0000,0.0000,0.0000,4.2722,75.5952,0.0000,1.1820,0.5744,2.7619,0.2601
286,2040,156,5,1,814,217,909,362,198,222,153,72,116,98,223,167,3485,1,42,42,15,7,0,114,42,4,6,4,38,2,0,1,7,13,0,12,14,0,0,0,0,0,24,16,0,11.7193,0.2432,0.3127,0.4447,0.7574,8.1994,9.1933,1.5736,2.9816,0.0000,0.0000,0.3333,0.6818,3.6429,0.0000,0.0000,0.0000,4.0583,82.9762,0.0000,1.2423,0.5718,3.0833,0.2857
287,2040,156,5,1,796,205,873,335,207,180,102,56,109,98,247,155,3298,0,42,42,8,14,0,139,36,5,3,4,28,0,1,0,8,12,0,12,6,0,0,0,0,0,37,15,0,12.0732,0.2601,0.3172,0.4209,0.7380,9.0878,7.9024,1.2293,2.4585,0.0000,0.0000,0.1429,0.3636,2.4286,0.0000,0.0000,0.0000,4.3024,78.5238,0.0000,1.2829,0.6144,3.2143,0.3029
288,2040,156,5,1,748,187,834,342,206,151,66,71,120,108,197,187,3106,2,42,42,6,17,0,139,31,1,2,3,33,0,0,0,12,12,0,7,6,0,0,0,0,0,32,18,0,13.8597,0.2754,0.3469,0.4572,0.8042,9.8792,7.2416,1.5826,3.4050,0.0000,0.0000,0.1429,0.2609,1.5714,0.0000,0.0000,0.0000,5.1794,73.9524,0.0000,1.4760,0.5130,2.1268,0.3057
289,2040,156,5,1,773,205,844,313,177,198,98,48,115,103,237,156,3143,2,41,41,11,16,0,106,36,2,7,5,30,1,0,1,14,14,0,10,13,0,0,0,0,0,19,12,0,10.4587,0.2290,0.2838,0.4049,0.6888,7.7455,8.6645,1.3128,2.1005,0.0000,0.0000,0.3171,0.4074,2.3902,0.0000,0.0000,0.0000,4.5073,76.6585,0.0000,1.0940,0.6031,4.1250,0.2663
290,2040,156,5,1,584,134,691,427,221,49,84,88,180,176,164,154,2503,0,41,41,2,23,0,126,38,1,10,3,54,4,0,0,10,8,0,7,0,0,0,0,0,0,30,12,0,21.2910,0.3784,0.4594,0.7312,1.1906,14.8433,3.2910,3.6269,5.9104,0.0000,0.0000,0.0000,0.0800,2.0488,0.0000,0.0000,0.0000,11.8209,61.0488,0.0000,2.3060,0.5157,0.5568,0.3401
291,2040,157,5,1,1002,261,1101,421,253,288,169,75,134,126,269,191,4281,2,50,50,19,8,0,159,54,0,7,6,34,3,0,0,7,17,0,9,15,0,0,0,0,0,60,19,0,11.8662,0.2525,0.3134,0.4202,0.7335,8.7019,9.9057,1.1694,2.5796,0.0000,0.0000,0.3000,0.7037,3.3800,0.0000,0.0000,0.0000,4.3338,85.6200,0.0000,1.2535,0.5848,3.8400,0.3188
292,2040,157,5,1,923,240,983,360,237,246,179,39,95,93,273,169,3675,2,50,50,17,8,0,159,52,2,3,7,19,3,0,0,9,16,0,8,8,0,0,0,0,0,25,20,0,10.9197,0.2568,0.2977,0.3900,0.6877,8.8629,9.1994,0.7105,1.4584,0.0000,0.0000,0.1600,0.6800,3.5800,0.0000,0.0000,0.0000,3.4778,73.5000,0.0000,1.1468,0.6176,6.3077,0.3298
293,2040,157,5,1,959,245,1076,432,272,213,144,86,139,123,262,211,4152,1,50,50,13,19,0,169,71,3,9,7,25,4,0,2,13,19,0,14,13,0,0,0,1,0,47,30,0,13.8302,0.2836,0.3514,0.4505,0.8018,9.9783,7.8139,0.9171,3.1549,0.0200,0.0000,0.2600,0.4062,2.8800,0.0000,0.0000,0.0000,4.5122,83.0400,0.0000,1.4592,0.5539,2.4767,0.3384
294,2040,157,5,1,958,250,1087,413,256,240,111,89,149,147,267,192,4212,1,50,50,12,19,0,165,53,4,6,10,28,2,0,0,18,30,0,9,11,0,0,0,0,0,39,33,0,13.4820,0.2672,0.3463,0.4311,0.7774,9.2037,8.6285,1.0067,3.1997,0.0000,0.0000,0.2200,0.3871,2.2200,0.0000,0.0000,0.0000,5.2850,84.2400,0.0000,1.3782,0.5817,2.6966,0.3276
295,2040,157,5,1,897,221,1053,425,263,133,119,126,199,160,283,216,3862,2,50,50,3,26,0,171,53,3,11,8,31,3,0,2,47,16,0,9,5,0,0,0,0,0,50,13,0,16.4436,0.2932,0.3857,0.4738,0.8595,10.6782,5.4000,1.2586,5.1158,0.0000,0.0000,0.1000,0.1034,2.3800,0.0000,0.0000,0.0000,6.4962,77.2400,0.0000,1.7549,0.5671,1.0556,0.3118
296,2040,157,5,1,960,245,1063,405,249,236,171,86,132,121,275,193,4037,1,50,50,18,13,0,161,50,4,4,8,30,2,0,0,10,9,0,13,10,0,0,0,0,0,29,15,0,12.6196,0.2594,0.3248,0.4219,0.7467,9.1345,8.6576,1.1005,3.1549,0.0000,0.0000,0.2000,0.5806,3.4200,0.0000,0.0000,0.0000,4.4389,80.7400,0.0000,1.3655,0.5876,2.7442,0.3138
297,2040,157,5,1,923,239,1017,383,244,206,171,78,129,115,257,209,3776,1,50,50,12,13,0,159,53,0,9,10,22,1,0,0,10,7,0,8,8,0,0,0,0,0,54,30,0,12.3719,0.2644,0.3235,0.4150,0.7385,9.1755,7.7465,0.8273,2.9331,0.0000,0.0000,0.1600,0.4800,3.4200,0.0000,0.0000,0.0000,4.3245,75.5200,0.0000,1.3454,0.5515,2.6410,0.3153
298,2040,157,5,1,860,221,1010,412,251,142,105,118,158,143,254,213,3828,2,50,50,4,22,0,152,62,2,7,12,25,1,0,0,12,23,0,17,6,0,0,0,0,0,58,22,0,15.9158,0.2919,0.3889,0.4791,0.8680,10.1910,5.7654,1.0150,4.7910,0.0000,0.0000,0.1200,0.1538,2.1000,0.0000,0.0000,0.0000,5.8060,76.5600,0.0000,1.6647,0.5439,1.2034,0.3229
299,2040,158,6,1,890,247,999,281,173,209,139,75,102,83,287,210,3767,0,50,50,21,15,0,113,34,6,9,4,22,0,0,0,11,19,0,8,13,0,0,0,0,0,24,20,0,9.7287,0.1944,0.2689,0.3157,0.5846,6.3036,7.6154,0.8016,2.7328,0.0000,0.0000,0.2600,0.5833,2.7800,0.0000,0.0000,0.0000,3.0243,75.3400,0.0000,1.0040,0.5775,2.7867,0.2260
300,2040,158,6,1,968,262,1116,364,202,179,103,128,145,134,352,225,4317,1,50,50,9,27,0,114,48,1,4,6,34,3,1,5,21,14,0,7,14,0,0,0,4,0,46,19,0,11.8018,0.2087,0.3088,0.3760,0.6848,6.9301,6.1410,1.1665,4.3914,0.0800,0.0000,0.2800,0.2500,2.0600,0.0000,0.0000,0.0000,4.5972,86.3400,0.0000,1.2579,0.6101,1.3984,0.2213
301,2040,158,6,1,860,232,971,290,176,221,109,84,100,90,265,182,3727,1,50,50,12,16,0,114,34,2,5,4,24,1,0,0,8,20,0,7,9,0,0,0,0,0,27,17,0,10.8465,0.2047,0.2890,0.3372,0.6262,6.8178,8.5610,0.9297,3.2539,0.0000,0.0000,0.1800,0.4286,2.1800,0.0000,0.0000,0.0000,3.4864,74.5400,0.0000,1.1191,0.5928,2.6310,0.2452
302,2040,158,6,1,997,278,1135,339,201,240,128,105,100,88,283,270,4350,1,50,50,18,15,0,132,30,4,9,9,30,0,0,0,11,20,0,6,20,0,0,0,0,0,46,31,0,10.5413,0.2016,0.2882,0.3400,0.6283,6.4994,7.7605,0.9701,3.3952,0.0000,0.0000,0.4000,0.5455,2.5600,0.0000,0.0000,0.0000,2.8455,87.0000,0.0000,1.0994,0.5118,2.2857,0.2323
303,2040,158,6,1,914,254,1020,273,152,255,140,94,82,69,279,199,3879,1,50,50,21,12,0,89,32,1,1,4,27,1,0,0,10,10,0,5,12,0,0,0,0,0,37,23,0,9.0590,0.1663,0.2512,0.2987,0.5499,5.3788,9.0236,0.9554,3.3263,0.0000,0.0000,0.2400,0.6364,2.8000,0.0000,0.0000,0.0000,2.4417,77.5800,0.0000,0.9672,0.5837,2.7128,0.1975
304,2040,158,6,1,896,262,997,193,129,255,150,92,43,42,294,206,3874,2,50,50,21,5,0,89,27,1,0,2,11,0,0,0,10,8,0,9,14,0,0,0,1,0,19,20,0,7.8464,0.1440,0.2299,0.2154,0.4453,4.4201,8.7373,0.3769,3.1523,0.0200,0.0000,0.2800,0.8077,3.0000,0.0000,0.0000,0.0000,1.4391,77.4800,0.0000,0.8414,0.5880,2.7717,0.1873
305,2040,158,6,1,1208,352,1323,314,178,412,185,99,82,70,357,257,5072,2,50,50,24,6,0,106,38,3,5,4,30,1,0,11,11,8,0,11,45,0,0,0,6,2,33,12,0,7.2732,0.1474,0.2159,0.2599,0.4758,4.5425,10.5142,0.7656,2.5265,0.1200,0.0000,0.9000,0.8000,3.7000,0.0000,0.0000,0.0000,1.7864,101.4400,0.0000,0.7854,0.5814,4.1616,0.1920
306,2040,158,6,1,763,191,897,393,216,63,87,108,178,154,246,219,3321,2,50,50,2,31,0,128,39,1,5,9,40,7,0,0,22,20,0,7,2,0,0,0,0,0,40,30,0,16.1530,0.2831,0.3839,0.5151,0.8990,10.1426,2.9583,1.8783,5.0713,0.0000,0.0000,0.0400,0.0606,1.7400,0.0000,0.0000,0.0000,7.2313,66.4200,0.0000,1.6904,0.5290,0.5833,0.2647
307,2040,158,6,1,732,187,854,406,206,167,89,106,162,149,194,158,3330,0,50,50,6,19,0,106,46,0,7,8,46,2,0,0,7,9,0,3,2,0,0,0,1,0,42,27,0,15.4492,0.2814,0.3759,0.5546,0.9305,9.9144,8.0374,2.2139,5.1016,0.0200,0.0000,0.0400,0.2400,1.7800,0.0000,0.0000,0.0000,7.1711,66.6000,0.0000,1.6684,0.5511,1.5755,0.3042
308,2040,158,6,1,924,252,1074,324,194,205,76,124,122,103,283,233,4320,0,50,50,6,21,0,117,47,4,8,7,23,0,0,0,16,14,0,5,14,0,0,0,0,0,25,20,0,11.8571,0.2100,0.3103,0.3506,0.6609,6.9286,7.3214,0.8214,4.4286,0.0000,0.0000,0.2800,0.2222,1.5200,0.0000,0.0000,0.0000,3.6786,86.4000,0.0000,1.2619,0.5484,1.6532,0.2429
309,2040,159,6,1,688,194,751,226,118,203,116,50,56,50,188,172,2912,0,36,36,14,5,0,70,17,1,2,2,29,0,0,0,7,10,0,6,11,0,0,0,0,0,19,9,0,8.2577,0.1715,0.2373,0.3285,0.5658,5.4742,9.4175,1.3454,2.3196,0.0000,0.0000,0.3056,0.7368,3.2222,0.0000,0.0000,0.0000,2.3196,80.8889,0.0000,0.8660,0.5222,4.0600,0.1943
310,2040,159,6,1,624,182,659,133,74,214,155,30,35,31,193,127,2524,2,36,36,17,3,0,47,10,0,2,2,15,0,0,0,1,3,0,4,7,0,0,0,1,1,14,8,0,5.2719,0.1186,0.1624,0.2131,0.3755,3.6460,10.5438,0.7391,1.4781,0.0278,0.0000,0.1944,0.8500,4.3056,0.0000,0.0000,0.0000,1.5274,70.1111,0.0000,0.5693,0.6031,7.1333,0.1486
312,2040,159,6,1,528,116,655,346,182,51,54,110,201,168,155,126,2470,2,39,39,2,25,0,101,37,0,9,5,39,0,0,0,27,8,0,3,0,0,0,0,0,0,32,11,0,23.1429,0.3447,0.4580,0.6553,1.1133,14.0400,3.9343,3.0086,8.4857,0.0000,0.0000,0.0000,0.0741,1.3846,0.0000,0.0000,0.0000,12.9600,63.3333,0.0000,2.5029,0.5516,0.4636,0.3199
313,2040,159,6,1,652,168,748,272,157,110,54,76,110,90,188,176,2771,2,36,36,1,20,0,101,26,4,6,1,29,1,0,1,19,10,0,6,8,0,0,0,0,0,38,18,0,12.9664,0.2408,0.3266,0.4172,0.7438,8.3775,5.8696,1.5474,4.0553,0.0000,0.0000,0.2222,0.0476,1.5000,0.0000,0.0000,0.0000,4.8024,76.9722,0.0000,1.3814,0.5165,1.4474,0.2466
314,2040,159,6,1,739,210,799,226,134,187,117,45,56,48,238,176,2988,0,39,39,14,8,0,84,27,2,3,4,19,0,0,0,6,10,0,5,17,0,0,0,0,0,21,20,0,8.1000,0.1813,0.2371,0.3058,0.5430,5.7429,8.0143,0.8143,1.9286,0.0000,0.0000,0.4359,0.6364,3.0000,0.0000,0.0000,0.0000,2.0571,76.6154,0.0000,0.8524,0.5749,4.1556,0.2146
315,2040,159,6,1,544,135,622,344,154,48,105,66,119,112,187,150,2166,1,35,35,2,14,0,60,44,2,4,4,46,2,0,2,6,6,0,6,1,0,0,0,0,0,9,10,0,15.0296,0.2831,0.3645,0.6324,0.9969,10.2414,3.1921,3.0591,4.3892,0.0000,0.0000,0.0286,0.1250,3.0000,0.0000,0.0000,0.0000,7.4483,61.8857,0.0000,1.6256,0.5549,0.7273,0.2379
316,2040,159,6,1,697,191,770,237,122,197,101,63,79,68,214,152,3012,2,36,36,9,8,0,63,27,3,2,8,24,1,1,0,12,4,0,3,12,0,0,0,1,1,19,9,0,8.8748,0.1750,0.2467,0.3400,0.5868,5.7287,9.2504,1.1270,2.9583,0.0278,0.0000,0.3333,0.5294,2.8056,0.0000,0.0000,0.0000,3.1930,83.6667,0.0000,0.9652,0.5847,3.1270,0.2050
317,2040,159,6,1,668,183,756,219,121,140,100,71,74,53,220,172,2788,1,36,36,9,10,0,74,21,2,4,1,25,0,0,2,11,11,0,3,11,0,0,0,0,0,25,12,0,9.9655,0.1811,0.2692,0.3278,0.5971,5.9400,6.8727,1.2273,3.4855,0.0000,0.0000,0.3056,0.4737,2.7778,0.0000,0.0000,0.0000,2.6018,77.4444,0.0000,1.0473,0.5612,1.9718,0.1893
318,2040,160,6,1,918,268,957,226,120,399,271,21,54,50,235,159,3622,2,41,41,30,2,0,71,18,1,5,5,26,2,0,0,5,12,0,5,28,0,0,0,6,5,17,7,0,5.1253,0.1307,0.1600,0.2462,0.4062,4.0199,13.3660,0.8710,0.7035,0.1463,0.0000,0.6829,0.9375,6.6098,0.0000,0.0000,0.0000,1.6749,88.3415,0.0000,0.5248,0.5964,19.0000,0.1888
